topic_id,topic_label,topic_method,topic_post_count,avg_sentiment_score
-1,autre,bertopic_sample,871,0.6336576372350808
0,ecuador / ecuadorvsqatar / qatar / score,bertopic_sample,159,0.6240119817871718
1,jungkook / dreamersbyjungkook / jungkookatfifaworldcup / dreamers,bertopic_sample,127,0.6321314204865554
2,offside / was / that / how,bertopic_sample,75,0.6780929847558339
3,palestinian / raisepalestineflag / palestine / flag,bertopic_sample,74,0.630409179104341
4,fix / concussion / fixing / worldcup2022,bertopic_sample,72,0.6558892718619771
5,valencia / enner / goals / ecuador,bertopic_sample,71,0.59572840366565
6,12 / germany / 11 / rica,bertopic_sample,68,0.5727700564791175
7,qatar / fly / qatar2022 / amazing,bertopic_sample,49,0.5832686764853341
8,money / referees / refs / referee,bertopic_sample,49,0.626506616874617
9,fifa / ceremony / live / 2022,bertopic_sample,38,0.6893733081064726
10,freeman / morgan / voice / morganfreeman,bertopic_sample,35,0.6184250950813294
11,corruption / corrupt / or / paid,bertopic_sample,34,0.7697583805112278
12,keeper / goalkeeper / qatari / name,bertopic_sample,33,0.6148262005863767
13,offside / goal / was / qatarvsecuador,bertopic_sample,33,0.633049546769171
14,corruption / corrupt / minutes / took,bertopic_sample,32,0.8079521227627993
15,iran / islamic / mahsaamini / islam,bertopic_sample,32,0.6759393103420734
16,var / minutes / shite / decision,bertopic_sample,31,0.7216153856246702
17,portugal / mexcworldcup01 / argentina / brazil,bertopic_sample,29,0.6499154680761797
18,begun / begins / begin / challenge,bertopic_sample,29,0.6185078014587534
19,beer / alcohol / drink / drinks,bertopic_sample,27,0.6093119427009865
20,predictions / prediction / group / comment,bertopic_sample,27,0.6271400893176043
21,crypto / eth / nft / blockchain,bertopic_sample,26,0.5968371847501168
22,players / bad / qatari / level,bertopic_sample,25,0.7467536199092865
23,qatarworldcup2022 / jk / qatar2022 / go,bertopic_sample,25,0.5630666148662568
24,goal / that / what / ruled,bertopic_sample,24,0.6775754243135452
25,watching / talk / bbcworldcup / bottle,bertopic_sample,23,0.6111157212568366
26,mascot / ghost / casper / stadiums,bertopic_sample,22,0.6790417622436177
27,betting / bet / bets / gamblingtwitter,bertopic_sample,21,0.689704798516773
28,excited / so / hyped / penta,bertopic_sample,21,0.6502286593119303
29,women / crowd / hiding / not,bertopic_sample,21,0.6701944669087728
30,market / hi / requestabet / available,bertopic_sample,20,0.6909862622618675
31,benzema / france / karim / mane,bertopic_sample,20,0.7112257882952691
32,qatecu / stoned / calling / quatar,bertopic_sample,20,0.6418448209762573
33,ceremony / opening / beautiful / amazing,bertopic_sample,19,0.6675442441513664
34,gay / lgbtq / feel / nice,bertopic_sample,19,0.6866801365425712
35,go / lets / let / bruh,bertopic_sample,18,0.5835292239983877
36,host / lose / lost / first,bertopic_sample,17,0.6164594485479242
37,ceremony / opening / gap / functions,bertopic_sample,17,0.6905420352430904
38,quarter / finals / win / qatar,bertopic_sample,17,0.5891339410753811
39,go / ok / here / we,bertopic_sample,16,0.5713284332305193
40,happy / congratulations / brighton / wrong,bertopic_sample,16,0.6724797934293747
41,goal / surprise / goals / rules,bertopic_sample,16,0.6703167352825403
42,disallowed / goal / equator / dion,bertopic_sample,15,0.7482296069463094
43,bbc / commentary / criticism / pitiful,bertopic_sample,15,0.7650871773560842
44,support / supporting / team / flex,bertopic_sample,15,0.6126636683940887
45,hypocrisy / beliefs / tryna / justify,bertopic_sample,15,0.8340179324150085
46,4k / tv / horrible / quality,bertopic_sample,15,0.7753637611865998
47,ceremony / opening / ceremonies / satanic,bertopic_sample,14,0.7234110449041639
48,vs / iran / england / netherlands,bertopic_sample,14,0.5644399651459285
49,coverage / bbc / tuned / giant,bertopic_sample,14,0.761327149612563
50,ready / ohio / goblue / state,bertopic_sample,14,0.5863313313041415
51,human / rights / humanrights / built,bertopic_sample,14,0.7820537111588887
52,thanks / price / traders / passed,bertopic_sample,13,0.5770694063260005
53,ecuador / vs / nk / off,bertopic_sample,13,0.6281752563439883
54,offside / var / dude / say,bertopic_sample,12,0.6845508739352226
55,jiocinema / jio / cinema / buffering,bertopic_sample,12,0.759054164091746
56,rigged / shit / twist / gun,bertopic_sample,12,0.7743466372291247
57,ghana / senegal / africa / african,bertopic_sample,12,0.5557731166481972
58,var / decision / shocking / dodgy,bertopic_sample,12,0.7610822767019272
59,viene / he / graham / 22,bertopic_sample,12,0.545467791457971
60,workers / migrant / thousands / millions,bertopic_sample,11,0.6242802766236392
61,crimes / genuine / west / human,bertopic_sample,11,0.8178556371818889
62,england / home / coming / xi,bertopic_sample,11,0.5791881355372342
63,corruption / offside / hows / lawyers,bertopic_sample,10,0.8664913535118103
64,marketing / bored / my / boring,bertopic_sample,10,0.6978186517953873
65,vibe / feeling / feel / like,bertopic_sample,10,0.6189251750707626
66,goooo / let / gooooooooal / geeez,bertopic_sample,10,0.5415150642395019
67,cro / mints / airdrop / giveaway,bertopic_sample,10,0.5844992220401763
68,messi / 5m / mbappe / argentina,bertopic_sample,10,0.5132383376359939
69,goat / fenerbahce / enner / valencia,bertopic_sample,10,0.5312276929616928
70,watch / where / stream / without,bertopic_sample,10,0.6162686318159103
71,var / cost / much / wonder,bertopic_sample,10,0.5829550564289093
72,boycotting / boycotted / bless / borrrrrrrrrrring,bertopic_sample,9,0.8198547859986623
73,app / xbox / controller / fanera,bertopic_sample,9,0.7428142627080282
74,napoleons / pub / casino / bar,bertopic_sample,9,0.6397355861134
75,expressive / beauty / beautiful / barbershop,bertopic_sample,9,0.7528028521272871
76,2022 / fifa / anime / cleaning,bertopic_sample,9,0.7021493713061014
77,live / 2022 / fifa / vs,bertopic_sample,9,0.6536682777934604
78,gianni / him / gianniinfantino / infantino,bertopic_sample,8,0.7440507560968399
79,league / fantasyfootball / fantasy / join,bertopic_sample,8,0.5905506797134876
80,nakuru / lodge / cheers / hotel,bertopic_sample,8,0.4759185239672661
81,offside / was / ecuador / goal,bertopic_sample,8,0.6178559064865112
82,rooting / chicago / poland / tuesday,bertopic_sample,8,0.5381307899951935
83,bury / redwall / regular / gunna,bertopic_sample,7,0.742418680872236
84,photos / ada / airstrikes / alright,bertopic_sample,7,0.6163816792624337
85,usa / usmnt / dempsey / donovan,bertopic_sample,7,0.5174837751047952
86,messi / ronaldo / boot / golden,bertopic_sample,7,0.6330120095184871
87,wales / language / welsh / ymaohyd,bertopic_sample,7,0.5752207721982684
88,infantino / orange / cat / uae,bertopic_sample,7,0.6812231753553663
89,claim / our / earn / amp,bertopic_sample,7,0.7324333276067462
90,shirt / friendlycompetition / 2008 / ebongue,bertopic_sample,7,0.5577978917530605
91,picture / ronaldo / souls / cristina2023,bertopic_sample,7,0.6358022349221366
92,odds / flames / existed / vegas,bertopic_sample,7,0.5468009156840188
93,var / guy / off / scored,bertopic_sample,7,0.6624924710818699
94,fantasy / locked / md1 / group,bertopic_sample,6,0.5931750039259592
95,project / zg / zgtoday / zgairdrop,bertopic_sample,6,0.7035755713780721
96,winner / france / germany / argentina,bertopic_sample,6,0.6284106622139612
97,discord / sbu / monday / 8pm,bertopic_sample,6,0.6319626669088999
98,wake / ready / early / work,bertopic_sample,6,0.6595630943775177
99,politics / say / but / 2slgbtqia,bertopic_sample,5,0.5468599736690521
100,here / underway / finally / never,bertopic_sample,5,0.5595444500446319
101,before / messiandronaldo / first / benderslikebeckham,bertopic_sample,5,0.6547264456748962
