match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,autre,78,0.32051282051282054
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,benzema / karim / france,13,-0.6923076923076923
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,betting / bets / bet,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,england / home / coming,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,argentina / messi / ronaldo,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,beer / alcohol / drink,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,twitter / tweets / tweet,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,african / cameroon / ghana,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,predictions / prediction / final,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,10 / r30 / william,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,bet / odds / ecuador,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,bft / 2022 / google,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,brazil / brasil / win,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,crypto / cryptocurrency / ftx,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,excited / excitement / pumped,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,fixing / match / fix,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,flag / flags / waving,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,go / here / we,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,hypocrisy / western / west,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,islam / muslims / christians,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,lgbt / lgbtq / gay,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,predictions / predict / prediction,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,shirt / kit / jerseys,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,wales / welsh / usa,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,110 / vs / ecuador,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,ads / ad / advert,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,airdrop / airdrops / nft,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,bad / worst / are,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,betvictor / tab / opt,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,boycott / boycotting / boycotted,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,canada / 1986 / teamcanada,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,cheering / cheer / pull,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,corruption / corrupt / already,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,de / les / le,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,fireworks / firework / nasa,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,fox / coverage / bbcworldcup,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,goat / goats / enner,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,here / viene / highest,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,human / rights / humanrights,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,infantino / gianni / president,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,iran / england / vs,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,iranian / iran / mahsaamini,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,italy / forza / autita,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,losing / players / after,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,money / doings / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,money / pay / paying,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,nft / nfts / nftcommunity,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,prediction / predictions / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,president / attend / bin,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,qatarvsecuador / streams / online,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,qatarworldcup2022 / qatar2022 / grace,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,quran / allah / tribes,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,raisepalestineflag / palestinian / cause,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,ready / getting / t20i,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,rooting / root / for,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,samba / proud / boys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,song / dreamers / jungkook,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,starts / today / kicks,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,topgoal / bnbchain / project,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,vs / kick / 7pm,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,watching / sits / desk,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 00:00:00,watching / watch / watched,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,autre,55,0.3090909090909091
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,benzema / karim / france,12,-0.4166666666666667
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,excited / excitement / pumped,7,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,betting / bets / bet,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,app / watch / telemundo,4,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,bft / 2022 / google,4,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,iranian / iran / mahsaamini,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,mahabad / city / mahsaamini,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,predictions / prediction / final,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,twitter / tweets / tweet,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,airdrop / airdrops / nft,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,argentina / messi / ronaldo,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,bets / backed / 50,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,boycott / boycotting / boycotted,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,brazil / brasil / win,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,canada / 1986 / teamcanada,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,ecuador / ecuadorvsqatar / colombia,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,happy / day / snaps,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,november / 20 / 2022,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,oi / books / book,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,ready / getting / t20i,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,ready / ocat / coupedumonde2022,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,shirt / kit / jerseys,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,sleep / wake / early,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,starts / today / tomorrow,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,watching / watch / watched,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,win / who / which,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,50u / ok / ah,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,african / cameroon / ghana,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,amp / podcast / daily,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,beat / loses / points,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,beer / alcohol / drink,1,-1.0
